family,genus,species,lme,fao,survey,herbivory,feedingtype,feeding.mode,dietroph,foodtroph,level.diet,tl,body.shape,body.shape.lateral,body.shape.cross,fin.shape,fin.shape.fishbase,AR,level.AR,egg.size,level.egg.size,spawning.type.fb,spawning.type,Linf,K,level.growth,Lmax,level.Lmax,tmax,level.longevity,tm,Lm,level.maturity,fecundity,level.fecundity,habitat
Sebastidae,Sebastes,alutus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,44.39280558,0.118284083,spe-eco,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,spe-eco,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,spe-eco,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,44.54529484,0.123006611,spe-fao,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,44.54529484,0.123006611,spe-ocean,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,44.54529484,0.123006611,spe-ocean,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,44.215463,0.132416075,spe-eco,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,alutus,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,3.48,3.47,spe,3.48,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.907449245,spe,6.3,gen,internal_live_bearers,internal_bearer,44.215463,0.132416075,spe-eco,53,spe,103,spe,8.012500048,32.0625,spe-ocean,150750,spe-ocean,bathydemersal
Sebastidae,Sebastes,auriculatus,3,77,NA,mainly_animals_(troph._2.8_and_up),NA,generalists,NA,4.03,spe,4.03,fusiform_-_normal,NA,NA,more_or_less_truncate,other_(see_remark),1.804580688,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,56,spe,34,spe,5,NA,spe-ocean,678000,spe,demersal
Sebastidae,Sebastes,auriculatus,3,67,NA,mainly_animals_(troph._2.8_and_up),NA,generalists,NA,4.03,spe,4.03,fusiform_-_normal,NA,NA,more_or_less_truncate,other_(see_remark),1.804580688,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,56,spe,34,spe,5,NA,spe-ocean,678000,spe,demersal
Sebastidae,Sebastes,aurora,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,41,spe,75,spe,5,NA,spe-ocean,277573.625,gen-eco,bathydemersal
Sebastidae,Sebastes,aurora,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,41,spe,75,spe,5,NA,spe-ocean,312119.8571,gen-eco,bathydemersal
Sebastidae,Sebastes,aurora,2,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,41,spe,75,spe,5,NA,spe-ocean,312119.8571,gen-eco,bathydemersal
Sebastidae,Sebastes,babcocki,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,64,spe,106,spe-fao,4,32.5,spe-ocean,218182.4167,gen-eco,demersal
Sebastidae,Sebastes,babcocki,53,61,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,27.30000019,0.302794446,gen-fao,64,spe,106,spe-eco,4,32.5,spe-ocean,218182.4167,gen-eco,demersal
Sebastidae,Sebastes,babcocki,2,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,64,spe,106,spe-eco,4,32.5,spe-ocean,277573.625,gen-eco,demersal
Sebastidae,Sebastes,babcocki,1,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,gen-eco,64,spe,106,spe-eco,4,32.5,spe-ocean,277573.625,gen-eco,demersal
Sebastidae,Sebastes,babcocki,1,61,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,gen-eco,64,spe,106,spe-fao,4,32.5,spe-ocean,277573.625,gen-eco,demersal
Sebastidae,Sebastes,babcocki,65,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,43.95632439,0.118650633,gen-fao,66,spe,106,spe-eco,4,32.5,spe-ocean,312119.8571,gen-eco,demersal
Sebastidae,Sebastes,babcocki,65,61,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,27.30000019,0.302794446,gen-fao,66,spe,106,spe-fao,4,32.5,spe-ocean,312119.8571,gen-eco,demersal
Sebastidae,Sebastes,babcocki,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.300370455,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,66,spe,106,spe-eco,4,32.5,spe-ocean,358358.5889,gen-ocean,demersal
Sebastidae,Sebastes,borealis,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,gen-eco,111.7600021,spe,157,spe,6.539999962,27.38000031,gen-fao,218182.4167,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,111.7600021,spe,157,spe,9.199999809,36.5,gen-eco,218182.4167,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,43.95632439,0.118650633,gen-fao,111.7600021,spe,157,spe,6.539999962,27.38000031,gen-fao,277573.625,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,111.7600021,spe,157,spe,5.875,25.10000038,gen-eco,277573.625,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,111.7600021,spe,157,spe,5.875,25.10000038,gen-eco,277573.625,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,gen-eco,111.7600021,spe,157,spe,4,NA,gen-fao,312119.8571,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,27.30000019,0.302794446,gen-fao,111.7600021,spe,157,spe,4,NA,gen-fao,312119.8571,gen-eco,bathydemersal
Sebastidae,Sebastes,borealis,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.31,4.09,spe,4.31,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.404603958,spe,6.3,gen,internal_live_bearers,internal_bearer,27.30000019,0.302794446,gen-fao,111.7600021,spe,157,spe,4,NA,gen-fao,358358.5889,gen-ocean,bathydemersal
Sebastidae,Sebastes,carnatus,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.62,spe,3.62,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,39,spe,30,spe-eco,4.5,NA,spe-ocean,425000,spe,demersal
Sebastidae,Sebastes,carnatus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.62,spe,3.62,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,39,spe,30,spe-eco,4.5,NA,spe-ocean,425000,spe,demersal
Sebastidae,Sebastes,caurinus,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.06,3.68,spe,4.06,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,other_(see_remark),1.338884354,spe,6.3,gen,internal_live_bearers,internal_bearer,50,0.119999997,spe-eco,57,spe,55,spe-eco,4.666666667,NA,spe-ocean,330000,spe-ocean,demersal
Sebastidae,Sebastes,caurinus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.06,3.68,spe,4.06,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,other_(see_remark),1.338884354,spe,6.3,gen,internal_live_bearers,internal_bearer,50,0.119999997,spe-eco,57,spe,55,spe-eco,4.666666667,NA,spe-ocean,330000,spe-ocean,demersal
Sebastidae,Sebastes,caurinus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.06,3.68,spe,4.06,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,other_(see_remark),1.338884354,spe,6.3,gen,internal_live_bearers,internal_bearer,50,0.119999997,spe-fao,58,spe,55,spe,4.666666667,NA,spe-ocean,330000,spe-ocean,demersal
Sebastidae,Sebastes,chlorostictus,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.587495565,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,57,spe,33,spe-eco,6,NA,spe-ocean,709500,spe-ocean,demersal
Sebastidae,Sebastes,chlorostictus,2,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.587495565,spe,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,57,spe,33,spe-fao,6,NA,spe-ocean,709500,spe-ocean,demersal
Sebastidae,Sebastes,chlorostictus,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.587495565,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,57,spe,33,spe-eco,6,NA,spe-ocean,709500,spe-ocean,demersal
Sebastidae,Sebastes,ciliatus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.36,spe,3.36,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.311154366,spe,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,53,spe,67,spe-eco,9.199999809,36.5,gen-eco,218182.4167,gen-eco,demersal
Sebastidae,Sebastes,ciliatus,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.36,spe,3.36,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.311154366,spe,6.3,gen,internal_live_bearers,internal_bearer,27.30000019,0.302794446,gen-fao,53,spe,67,spe-fao,4,NA,gen-fao,218182.4167,gen-eco,demersal
Sebastidae,Sebastes,ciliatus,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.36,spe,3.36,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.311154366,spe,6.3,gen,internal_live_bearers,internal_bearer,43.95632439,0.118650633,gen-fao,53,spe,67,spe-fao,6.539999962,27.38000031,gen-fao,277573.625,gen-eco,demersal
Sebastidae,Sebastes,ciliatus,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.36,spe,3.36,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,1.311154366,spe,6.3,gen,internal_live_bearers,internal_bearer,45.64999962,0.128895488,gen-eco,53,spe,67,spe-eco,6.539999962,27.38000031,gen-fao,277573.625,gen-eco,demersal
Sebastidae,Sebastes,constellatus,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.54999924,0.089808816,spe-eco,46,spe,32,spe-eco,6,27,spe-eco,403000,spe-ocean,reef-associated
Sebastidae,Sebastes,crameri,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.47486937,spe,6.3,gen,internal_live_bearers,internal_bearer,39.20000076,0.086999997,spe-fao,58,spe,105,spe,5.699999905,NA,spe-ocean,254439.5,spe-eco,demersal
Sebastidae,Sebastes,crameri,1,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.47486937,spe,6.3,gen,internal_live_bearers,internal_bearer,39.20000076,0.086999997,spe-fao,58,spe,105,spe,5.699999905,NA,spe-ocean,254439.5,spe-eco,demersal
Sebastidae,Sebastes,crameri,2,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.47486937,spe,6.3,gen,internal_live_bearers,internal_bearer,39.20000076,0.086999997,spe-eco,58,spe,105,spe,5.699999905,NA,spe-ocean,254439.5,spe-eco,demersal
Sebastidae,Sebastes,crameri,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.47486937,spe,6.3,gen,internal_live_bearers,internal_bearer,39.20000076,0.086999997,spe-ocean,58,spe,105,spe,5.699999905,NA,spe-ocean,254439.5,spe-eco,demersal
Sebastidae,Sebastes,dallii,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,25,spe,12,spe-eco,3,NA,spe-ocean,57500,spe-ocean,demersal
Sebastidae,Sebastes,diploproa,2,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,0.392641306,spe,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,46,spe,86,spe,7.5,NA,spe-ocean,134500,spe-ocean,bathydemersal
Sebastidae,Sebastes,diploproa,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,0.392641306,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,46,spe,86,spe,7.5,NA,spe-ocean,134500,spe-ocean,bathydemersal
Sebastidae,Sebastes,diploproa,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,0.392641306,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,46,spe,86,spe,7.5,NA,spe-ocean,134500,spe-ocean,bathydemersal
Sebastidae,Sebastes,elongatus,2,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,2.14619422,spe,6.3,gen,internal_live_bearers,internal_bearer,33.5,0.107493297,spe-fao,31,spe,42,spe-eco,7.666666667,NA,spe-ocean,185000,spe-ocean,demersal
Sebastidae,Sebastes,elongatus,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,2.14619422,spe,6.3,gen,internal_live_bearers,internal_bearer,33.5,0.107493297,spe-eco,31,spe,42,spe-eco,7.666666667,NA,spe-ocean,185000,spe-ocean,demersal
Sebastidae,Sebastes,elongatus,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,2.14619422,spe,6.3,gen,internal_live_bearers,internal_bearer,33.5,0.107493297,spe-eco,39,spe,54,spe-eco,7.666666667,NA,spe-ocean,185000,spe-ocean,demersal
Sebastidae,Sebastes,emphaeus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,forked,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,15.99999952,0.605942777,spe-fao,17.79999924,spe,13,spe-fao,1.870000005,12.19999981,spe-ocean,30541,spe-eco,reef-associated
Sebastidae,Sebastes,emphaeus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,forked,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,15.99999952,0.605942777,spe-eco,17.79999924,spe,13,spe-eco,1.870000005,12.19999981,spe-ocean,30541,spe-eco,reef-associated
Sebastidae,Sebastes,ensifer,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,30,spe,71,gen,5.875,25.10000038,gen-eco,312119.8571,gen-eco,demersal
Sebastidae,Sebastes,ensifer,3,77,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,30,spe,71,gen,5.875,25.10000038,gen-eco,312119.8571,gen-eco,demersal
Sebastidae,Sebastes,entomelas,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.7,3.29,spe,3.7,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,2.433246136,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,58,spe,60,spe,5.333333333,NA,spe-ocean,541,spe-ocean,pelagic-neritic
Sebastidae,Sebastes,entomelas,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.7,3.29,spe,3.7,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,2.433246136,spe,6.3,gen,internal_live_bearers,internal_bearer,47.55693779,0.11396095,gen-eco,58,spe,60,spe,5.333333333,NA,spe-ocean,541,spe-ocean,pelagic-neritic
Sebastidae,Sebastes,entomelas,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.7,3.29,spe,3.7,fusiform_-_normal,fusiform_-_normal,NA,more_or_less_truncate,more_or_less_truncate,2.433246136,spe,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,60,spe,60,spe,5.333333333,NA,spe-ocean,541,spe-ocean,pelagic-neritic
Sebastidae,Sebastes,eos,3,67,NA,NA,NA,generalists,3.768888889,3.714333333,genus,3.768888889,fusiform_-_normal,NA,NA,more_or_less_truncate,NA,1.596123852,gen,6.3,gen,internal_live_bearers,internal_bearer,41.20918658,0.122707783,gen-eco,56,spe,71,gen,5.875,25.10000038,gen-eco,312119.8571,gen-eco,demersal
